Patient_ID,Gender,City,Country,nombre,apellido1,apellido2,Age,altura_cm,peso_kg,dni,nuss,Smoking,Alcohol_Use,Obesity,Family_History,Diet_Red_Meat,Diet_Salted_Processed,Fruit_Veg_Intake,Physical_Activity,BMI,Overall_Risk_Score,Risk_Level,Risk_Level_n,FOBT_Resultado,FOBT_Resultado_n,CEA_Level_ng_mL
1206,Female,Barcelona,Spain,Monica,Vidales,Puig,68,173.2,92.7,34626102Q,85511629285,6,2,3,0,9,7,3,2,23.9,0.526,Medium,1,Positivo,1,9.58
1207,Female,Barcelona,Spain,Maria,Prieto,Blanco,31,162.7,80.3,90919765Y,86193849079,3,3,3,0,9,8,5,2,26.3,0.556,Medium,1,Positivo,1,7.74
1208,Male,Barcelona,Spain,Ruben,Ferrer,Ramos,69,188.3,77.7,36373975G,83162117921,0,10,0,0,9,6,5,1,28.2,0.492,Medium,1,Positivo,1,5.89
1209,Male,Barcelona,Spain,Albert,Marin,Gutierrez,44,174.5,92.5,65746750P,84291585113,9,1,0,0,5,1,4,5,33.1,0.386,Low,0,Negativo,0,0.0
1210,Male,Barcelona,Spain,Fernando,Rubio,Martinez,24,178.5,78.4,66684669X,85584997661,0,5,4,1,9,2,6,1,26.7,0.5920000000000001,Medium,1,Negativo,0,5.35
1211,Male,Barcelona,Spain,Mario,Castro,Suarez,31,185.0,104.8,79356628G,89207426184,0,0,6,0,7,5,2,1,22.9,0.53,Medium,1,Positivo,1,9.38
1212,Male,Barcelona,Spain,Pablo,Planellas,Dominguez,27,164.2,54.3,29580100F,88701407500,10,9,0,1,8,2,7,7,22.7,0.6340000000000001,Medium,1,Positivo,1,4.2
1213,Male,Barcelona,Spain,Diego,Garcia,Ortiz,63,179.7,77.8,71268699W,86619422738,5,0,6,0,9,4,4,8,31.2,0.4700000000000001,Medium,1,Positivo,1,9.43
1214,Female,Barcelona,Spain,Noelia,Ortega,Suarez,33,172.5,91.7,50848202D,89226960166,4,1,5,1,10,4,1,0,24.5,0.692,High,2,Positivo,1,8.27
1215,Female,Barcelona,Spain,Natalia,Riera,Lopez,20,166.9,83.9,39705845W,84396128376,3,2,10,0,9,8,8,5,25.0,0.54,Medium,1,Negativo,0,4.28
1216,Female,Barcelona,Spain,Ana,Cruz,Iglesias,69,159.6,54.1,52152114M,87560794806,4,6,3,0,7,4,6,0,23.4,0.4740000000000001,Medium,1,Positivo,1,4.16
1217,Male,Barcelona,Spain,Hugo,Marti,Navarro,20,182.2,78.9,14433934P,89791954248,0,10,0,0,8,2,4,6,22.6,0.42,Low,0,Negativo,0,0.0
1218,Male,Barcelona,Spain,Alvaro,Gisbert,Moreno,84,168.7,65.4,27154775D,86423673405,10,7,9,0,8,4,4,2,25.6,0.6719999999999999,High,2,Positivo,1,3.76
1219,Female,Barcelona,Spain,Carmen,Rodriguez,Gomez,33,163.8,65.5,10027038G,88834022462,2,5,6,0,9,5,4,0,25.7,0.5800000000000001,Medium,1,Negativo,0,3.97
1220,Male,Barcelona,Spain,Alvaro,Suarez,Medina,21,184.7,102.7,97754247S,81760335454,6,10,6,1,10,2,0,0,33.6,0.778,High,2,Positivo,1,7.94
1221,Male,Barcelona,Spain,Ruben,Puig,Gisbert,47,175.7,83.2,12029248H,81949980053,1,1,5,0,3,10,3,2,30.0,0.47,Medium,1,Negativo,0,5.77
1222,Female,Barcelona,Spain,Esther,Castillo,Torres,76,167.1,56.1,49307752F,86996775168,1,0,1,0,9,6,1,0,24.9,0.506,Medium,1,Positivo,1,6.86
1223,Male,Barcelona,Spain,Pedro,Dominguez,Gutierrez,60,178.2,84.2,18439340X,83804293384,2,7,8,0,8,2,7,1,26.7,0.496,Medium,1,Negativo,0,9.61
1224,Female,Barcelona,Spain,Noelia,Navarro,Serrano,37,164.2,73.3,94549690W,86748299867,5,6,10,1,5,1,0,1,30.2,0.76,High,2,Positivo,1,9.26
1225,Female,Barcelona,Spain,Sofia,Cruz,Dalmau,56,159.0,51.7,17062973D,87340664925,3,3,8,0,8,0,7,9,26.2,0.408,Low,0,Negativo,0,0.0
1226,Female,Barcelona,Spain,Sofia,Vidales,Serra,88,166.8,64.2,42212254D,86257484214,5,7,7,0,10,4,7,5,24.7,0.552,Medium,1,Negativo,0,6.79
1227,Male,Barcelona,Spain,Eric,Vidal,Dalmau,89,190.9,73.0,42454377B,81384640613,6,1,10,0,8,2,1,5,18.0,0.546,Medium,1,Negativo,0,5.22
1228,Female,Barcelona,Spain,Valeria,Vila,Ramirez,76,158.0,58.2,26900241Q,89918964028,5,2,6,0,9,10,4,4,21.2,0.5720000000000001,Medium,1,Positivo,1,4.69
1229,Female,Barcelona,Spain,Nuria,Ortiz,Castillo,23,161.2,65.4,38774642T,83872878347,3,9,5,0,6,7,0,4,25.0,0.5860000000000001,Medium,1,Positivo,1,6.17
1230,Male,Barcelona,Spain,Jorge,Ramirez,Castillo,81,183.9,90.5,98871656S,86611671125,7,9,5,0,4,4,0,5,23.6,0.5980000000000001,Medium,1,Negativo,0,4.88
1231,Male,Barcelona,Spain,Angel,Perez,Garcia,76,183.5,81.2,77790939V,89257725031,5,0,4,0,7,9,2,0,27.2,0.5800000000000001,Medium,1,Positivo,1,4.94
1232,Male,Barcelona,Spain,Bernat,Ferrer,Ortiz,22,173.1,91.6,31170565E,85000031683,1,5,8,1,6,2,3,0,31.4,0.6599999999999999,High,2,Positivo,1,8.64
1233,Male,Barcelona,Spain,Mario,Sanz,Torres,26,167.9,58.6,89113403H,88421885125,5,10,6,0,6,1,0,2,24.4,0.5880000000000001,Medium,1,Positivo,1,3.19
1234,Female,Barcelona,Spain,Gemma,Bernat,Riera,18,164.2,59.7,87672383V,84341239918,5,3,0,0,10,8,1,2,31.5,0.53,Medium,1,Negativo,0,5.11
1235,Male,Barcelona,Spain,Guillermo,Flores,Morales,55,167.7,61.1,29623085M,88360490892,6,0,7,1,4,0,4,5,32.1,0.538,Medium,1,Negativo,0,8.93
1236,Female,Barcelona,Spain,Noelia,Ramos,Lopez,28,158.1,66.4,54786188G,85830400486,5,4,1,0,9,5,0,1,24.5,0.552,Medium,1,Positivo,1,4.14
1237,Female,Barcelona,Spain,Teresa,Medina,Cruz,28,160.4,77.3,21464956E,84887797229,10,8,0,0,4,3,0,2,27.5,0.56,Medium,1,Negativo,0,5.95
1238,Female,Barcelona,Spain,Miriam,Molina,Marin,29,158.0,65.2,79763237L,83325780967,5,3,5,1,5,6,2,3,20.7,0.6459999999999999,Medium,1,Negativo,0,3.43
1239,Male,Barcelona,Spain,Juan Carlos,Nuñez,Martinez,47,169.7,76.2,81846652W,89388936527,4,4,7,0,10,4,0,1,23.4,0.5780000000000001,Medium,1,Negativo,0,6.49
1240,Female,Barcelona,Spain,Marina,Pascual,Bernat,33,155.4,70.5,15983417G,88945506683,0,1,1,0,8,10,0,4,22.1,0.492,Medium,1,Negativo,0,6.3
1241,Male,Barcelona,Spain,Oriol,Puig,Torres,26,170.2,79.8,24265989T,86425568238,6,2,8,1,8,2,2,8,24.4,0.664,High,2,Positivo,1,4.08
1242,Female,Barcelona,Spain,Victoria,Medina,Fernandez,64,165.2,77.6,10017782V,85291408165,2,0,2,0,9,6,1,3,26.9,0.5,Medium,1,Negativo,0,5.59
1243,Female,Barcelona,Spain,Carla,Sanchez,Cruz,75,159.8,57.0,63027897P,87574663782,6,7,5,0,9,8,0,7,21.2,0.5940000000000001,Medium,1,Negativo,0,6.78
1244,Male,Barcelona,Spain,Jose Antonio,Santos,Font,39,172.3,85.7,96149963G,88237540766,5,5,6,0,9,9,1,9,26.6,0.542,Medium,1,Positivo,1,5.35
1245,Female,Barcelona,Spain,Andrea,Gisbert,Molina,38,168.7,85.4,68994947F,83934557213,5,3,10,1,7,3,6,0,29.8,0.708,High,2,Positivo,1,4.9
1246,Male,Barcelona,Spain,Pablo,Blanco,Marti,35,165.3,62.6,12135734Z,85947410172,0,2,6,1,10,6,0,0,26.3,0.7,High,2,Positivo,1,9.99
1247,Female,Barcelona,Spain,Noelia,Cruz,Serrano,39,163.7,84.3,11641186N,86149317288,8,1,8,0,6,3,8,8,31.4,0.42,Low,0,Negativo,0,0.0
1248,Male,Barcelona,Spain,Diego,Torres,Serra,60,184.0,81.5,75508175A,81977813393,7,2,4,0,5,10,2,3,18.0,0.518,Medium,1,Negativo,0,5.58
1249,Male,Barcelona,Spain,Diego,Marin,Fernandez,89,176.2,92.6,62669348Y,82758020365,0,10,5,0,4,6,5,8,29.8,0.434,Low,0,Negativo,0,0.0
1250,Male,Barcelona,Spain,Marc,Alonso,Prieto,56,174.9,75.1,40667664F,86995888529,6,8,9,0,6,1,0,0,33.5,0.6360000000000001,Medium,1,Negativo,0,9.01
1251,Female,Barcelona,Spain,Andrea,Planellas,Puig,33,159.1,59.3,93560720D,84186779441,3,10,3,1,4,9,1,0,26.0,0.738,High,2,Positivo,1,8.93
1252,Female,Barcelona,Spain,Montserrat,Ramos,Planellas,76,166.7,79.7,56303572D,88269898451,1,0,6,0,10,6,4,7,24.4,0.442,Low,0,Negativo,0,0.0
1253,Female,Barcelona,Spain,Ines,Ortega,Ramirez,40,172.8,79.3,75825410E,86972220832,2,5,9,0,9,0,7,8,27.6,0.454,Medium,1,Positivo,1,6.34
1254,Female,Barcelona,Spain,Lorena,Puig,Riera,85,155.1,59.8,17658548E,82957947267,5,8,6,0,8,4,7,2,26.0,0.548,Medium,1,Negativo,0,2.73
1255,Female,Barcelona,Spain,Berta,Ruiz,Gutierrez,58,167.9,85.9,21069331C,87019501157,3,4,3,0,8,9,3,0,34.0,0.5640000000000001,Medium,1,Negativo,0,6.47
1256,Male,Barcelona,Spain,Ricardo,Rubio,Santos,22,171.3,64.1,16774107T,82263330267,3,5,2,0,10,3,9,7,25.4,0.376,Low,0,Negativo,0,0.0
1257,Male,Barcelona,Spain,Joaquin,Fernandez,Rodriguez,30,173.6,74.6,41329436T,83914402835,6,10,2,0,10,6,8,1,19.4,0.562,Medium,1,Negativo,0,6.85
1258,Female,Barcelona,Spain,Noelia,Ruiz,Gomez,27,164.6,68.8,55009880K,88897848866,7,7,8,0,9,3,0,8,19.8,0.548,Medium,1,Positivo,1,5.99
1259,Female,Barcelona,Spain,Ana,Serrano,Soler,52,154.6,75.2,48685563Z,88699830844,3,0,0,0,10,8,2,1,26.1,0.534,Medium,1,Positivo,1,9.13
1260,Female,Barcelona,Spain,Laia,Flores,Sanz,32,162.4,70.0,90146529F,83267482149,0,3,4,0,4,0,9,2,18.0,0.326,Low,0,Negativo,0,0.0
1261,Female,Barcelona,Spain,Ariadna,Cruz,Pascual,67,152.1,59.7,30843217X,86348918333,2,0,5,0,10,5,1,2,26.3,0.514,Medium,1,Negativo,0,4.63
1262,Male,Barcelona,Spain,Jorge,Torres,Torres,77,165.8,75.4,75671699C,81828375702,7,5,7,1,7,1,3,5,19.3,0.638,Medium,1,Negativo,0,6.45
1263,Male,Barcelona,Spain,Adrian,Flores,Alonso,43,189.4,109.0,21788152E,84707514342,0,1,1,0,5,3,4,1,25.1,0.368,Low,0,Negativo,0,0.0
1264,Female,Barcelona,Spain,Sofia,Pascual,Moreno,72,159.4,51.6,77048593L,84208054571,4,1,7,0,10,10,2,6,26.2,0.5640000000000001,Medium,1,Negativo,0,8.15
1265,Female,Barcelona,Spain,Laia,Rubio,Suarez,90,158.0,75.7,18979001E,89726446108,1,10,10,1,7,6,6,0,30.9,0.744,High,2,Positivo,1,5.58
1266,Female,Barcelona,Spain,Rosa,Cortes,Rubio,23,183.8,90.7,73918756E,82896720059,1,0,6,0,5,7,5,0,23.5,0.5,Medium,1,Negativo,0,7.2
1267,Male,Barcelona,Spain,Oriol,Marti,Delgado,67,180.0,90.4,39551767R,83806371309,3,1,5,0,8,7,1,10,24.5,0.442,Low,0,Negativo,0,0.0
1268,Female,Barcelona,Spain,Gemma,Santos,Ruiz,36,153.6,70.7,15408494N,82081547924,0,4,8,0,8,2,5,0,21.7,0.494,Medium,1,Negativo,0,9.87
1269,Male,Barcelona,Spain,Xavier,Serrano,Planellas,79,176.0,74.8,30771637Y,82995523754,2,2,1,0,7,6,1,4,24.0,0.482,Medium,1,Positivo,1,3.93
1270,Female,Barcelona,Spain,Esther,Roca,Vidales,65,185.7,81.2,85303026M,85752342061,3,8,4,0,6,8,0,7,23.2,0.552,Medium,1,Positivo,1,7.19
1271,Female,Barcelona,Spain,Nuria,Cano,Planellas,70,163.1,57.7,40751335G,83661814431,0,0,3,0,10,1,0,0,23.9,0.418,Low,0,Negativo,0,0.0
1272,Female,Barcelona,Spain,Lorena,Dominguez,Flores,53,160.7,53.6,76881055J,84753772228,0,10,8,0,10,4,6,7,23.6,0.5000000000000001,Medium,1,Positivo,1,4.01
1273,Male,Barcelona,Spain,Raul,Flores,Perez,55,171.5,68.7,75439675C,84839133642,0,1,1,0,10,5,5,5,29.5,0.382,Low,0,Negativo,0,0.0
1274,Female,Barcelona,Spain,Lorena,Navarro,Blanco,87,168.4,82.5,47221201Q,81696807730,5,8,5,1,6,5,0,2,24.8,0.746,High,2,Positivo,1,3.25
1275,Male,Barcelona,Spain,Oscar,Castillo,Serra,25,176.6,83.1,88012984B,83646579064,1,3,4,1,10,6,1,0,25.4,0.6740000000000002,High,2,Positivo,1,4.06
1276,Male,Barcelona,Spain,Diego,Castillo,Torres,89,177.9,97.9,86078807L,86392160529,5,3,5,0,9,8,1,4,31.2,0.6140000000000001,Medium,1,Negativo,0,7.41
1277,Male,Barcelona,Spain,Oriol,Santos,Alonso,62,173.8,94.6,93001157J,85669144353,7,4,6,0,10,1,0,6,31.4,0.5880000000000001,Medium,1,Positivo,1,8.79
1278,Female,Barcelona,Spain,Rosa,Ruiz,Iglesias,72,153.5,73.7,85660476N,82340734348,2,1,3,0,7,2,3,7,20.6,0.39,Low,0,Negativo,0,0.0
1279,Female,Barcelona,Spain,Gemma,Soler,Delgado,60,166.3,65.5,62364481G,88186856246,3,9,7,0,8,10,1,1,29.1,0.6859999999999999,High,2,Positivo,1,4.49
1280,Male,Barcelona,Spain,Victor,Nuñez,Flores,68,186.2,72.5,44531047B,82161843110,0,2,8,0,8,2,3,0,24.9,0.504,Medium,1,Negativo,0,4.19
1281,Male,Barcelona,Spain,Fernando,Dalmau,Bernat,31,184.3,87.6,47040680E,82406047074,6,3,6,0,9,2,7,0,24.1,0.53,Medium,1,Positivo,1,6.41
1282,Female,Barcelona,Spain,Valeria,Iglesias,Gisbert,79,167.5,79.2,24445441Y,84127685223,2,6,1,1,9,6,1,10,19.8,0.5920000000000001,Medium,1,Negativo,0,2.84
1283,Male,Barcelona,Spain,Oriol,Rubio,Puig,45,176.7,62.6,75586077G,82904877860,4,3,2,0,7,2,6,0,27.1,0.444,Low,0,Negativo,0,0.0
1284,Male,Barcelona,Spain,Francisco,Soler,Vidales,88,168.7,81.3,67018926P,85945229187,2,4,3,0,8,3,6,0,29.8,0.4680000000000001,Medium,1,Positivo,1,4.38
1285,Female,Barcelona,Spain,Montserrat,Garcia,Martinez,80,159.4,52.8,42915619B,87402106644,0,0,9,0,10,2,8,9,27.2,0.392,Low,0,Negativo,0,0.0
1286,Male,Barcelona,Spain,Ivan,Iglesias,Ortega,46,161.2,81.7,66454743S,82992734194,1,9,9,0,7,3,8,1,26.6,0.514,Medium,1,Negativo,0,7.75
1287,Female,Barcelona,Spain,Esther,Rubio,Soler,30,161.2,67.4,28554353Z,81362663847,4,8,6,0,9,9,0,8,26.9,0.6000000000000001,Medium,1,Positivo,1,4.57
1288,Female,Barcelona,Spain,Laura,Vidales,Gisbert,25,164.1,56.4,50906664M,85098565394,3,10,9,1,8,9,1,0,22.3,0.8800000000000001,High,2,Positivo,1,7.13
1289,Male,Barcelona,Spain,Diego,Rodriguez,Cruz,28,169.1,87.9,46258001X,83386932801,5,5,2,0,10,2,8,4,29.6,0.432,Low,0,Negativo,0,0.0
1290,Male,Barcelona,Spain,Ricardo,Sanchez,Jimenez,46,158.5,70.1,64426745L,87685604403,4,4,6,0,8,0,5,2,31.1,0.484,Medium,1,Negativo,0,6.33
1291,Female,Barcelona,Spain,Lorena,Rodriguez,Riera,60,163.1,81.5,50335244C,88449986328,0,0,5,0,8,2,4,3,25.6,0.43,Low,0,Negativo,0,0.0
1292,Female,Barcelona,Spain,Cristina,Medina,Marin,39,151.5,49.9,89689186L,88335370421,0,8,5,1,9,5,5,7,39.8,0.5820000000000001,Medium,1,Negativo,0,4.76
1293,Male,Barcelona,Spain,Juan Carlos,Moreno,Gisbert,90,171.8,63.2,90034634F,84835041151,1,1,0,1,8,5,6,1,33.3,0.5800000000000001,Medium,1,Negativo,0,7.39
1294,Female,Barcelona,Spain,Miriam,Delgado,Gutierrez,26,158.5,76.1,96040796H,83289790836,1,5,7,1,9,7,6,4,28.2,0.6699999999999999,High,2,Positivo,1,6.57
1295,Female,Barcelona,Spain,Aina,Cabrera,Ferrer,26,157.1,73.9,22595503G,88223750396,3,2,5,0,10,5,7,2,28.1,0.498,Medium,1,Positivo,1,5.13
1296,Male,Barcelona,Spain,Oscar,Gomez,Sanz,42,167.8,75.5,24459101G,89817805354,1,5,0,0,8,3,1,2,26.8,0.482,Medium,1,Negativo,0,7.17
1297,Female,Barcelona,Spain,Nuria,Gomez,Cortes,54,151.1,62.7,30680675D,82704837790,5,4,3,1,10,3,0,10,30.0,0.5980000000000001,Medium,1,Positivo,1,5.02
1298,Female,Barcelona,Spain,Marina,Jimenez,Ferrer,40,161.0,72.1,32887552J,82426264302,7,0,9,0,8,3,6,1,30.7,0.52,Medium,1,Positivo,1,4.62
1299,Female,Barcelona,Spain,Nuria,Riera,Garcia,62,157.5,50.2,79020802R,89198510268,6,2,0,0,5,5,0,5,21.3,0.408,Low,0,Negativo,0,0.0
1300,Male,Barcelona,Spain,Jose Antonio,Castillo,Delgado,58,169.8,64.2,13628656Y,85906359469,4,0,6,0,8,4,6,3,27.8,0.476,Medium,1,Positivo,1,9.68
1301,Male,Barcelona,Spain,Diego,Cabrera,Pascual,80,174.6,71.5,65464618V,87397555425,0,9,6,1,9,3,0,1,28.6,0.712,High,2,Positivo,1,8.65
1302,Male,Barcelona,Spain,Ricardo,Riera,Cruz,68,172.1,69.9,77577258Y,84760070760,4,4,9,0,9,10,2,6,27.6,0.6180000000000001,Medium,1,Positivo,1,6.39
1303,Male,Barcelona,Spain,Jordi,Ramos,Roca,45,175.9,95.8,94958389Z,81536577470,0,7,6,0,10,6,0,0,27.5,0.5700000000000001,Medium,1,Negativo,0,3.1
1304,Male,Barcelona,Spain,Mario,Moreno,Marin,32,173.5,77.0,40534929M,87367257776,2,8,10,0,8,1,4,2,29.5,0.5800000000000001,Medium,1,Negativo,0,5.24
1305,Male,Barcelona,Spain,Bernat,Rubio,Cabrera,35,174.8,82.5,28347143B,82653730211,0,6,3,0,8,4,5,2,26.9,0.454,Medium,1,Positivo,1,3.0
1306,Female,Barcelona,Spain,Berta,Dalmau,Martinez,52,150.3,45.4,23155424J,87598545384,4,1,2,0,8,5,3,0,23.7,0.456,Medium,1,Positivo,1,3.96
1307,Female,Barcelona,Spain,Sara,Ramos,Riera,20,169.1,58.4,59419688Q,81895696732,0,6,0,0,6,4,1,1,26.5,0.454,Medium,1,Positivo,1,3.71
1308,Female,Barcelona,Spain,Nuria,Sanchez,Medina,26,161.9,80.9,89854247D,89624131518,2,0,3,0,9,3,10,8,20.8,0.324,Low,0,Negativo,0,0.0
1309,Female,Barcelona,Spain,Angela,Garcia,Morales,43,153.9,64.5,45333466Y,86352746904,7,5,10,0,5,3,6,2,23.0,0.5519999999999999,Medium,1,Negativo,0,6.13
1310,Male,Barcelona,Spain,Antonio,Marti,Sanchez,21,180.4,82.8,52493239V,86978145512,5,2,10,0,7,9,4,2,27.9,0.6120000000000001,Medium,1,Positivo,1,2.56
1311,Male,Barcelona,Spain,Ignacio,Santos,Dalmau,68,173.7,63.9,24771192P,84816902555,7,5,10,0,10,6,1,2,26.5,0.6699999999999999,High,2,Positivo,1,7.14
1312,Male,Barcelona,Spain,Bernat,Navarro,Suarez,83,169.2,78.9,64831275W,88070389154,1,5,3,0,9,3,1,3,22.1,0.526,Medium,1,Positivo,1,5.95
1313,Female,Barcelona,Spain,Mireia,Gisbert,Nuñez,79,151.3,49.9,29467199J,87501780713,6,6,0,0,8,10,7,9,18.7,0.468,Medium,1,Negativo,0,6.81
1314,Female,Barcelona,Spain,Aina,Ramos,Sanchez,36,153.8,70.3,42451319N,83081503241,4,7,0,1,5,9,0,1,30.2,0.752,High,2,Positivo,1,3.87
1315,Male,Barcelona,Spain,Hugo,Cortes,Moreno,70,176.7,86.1,10573234L,83354935430,6,9,8,0,7,0,2,1,31.1,0.5720000000000001,Medium,1,Negativo,0,2.95
1316,Female,Barcelona,Spain,Monica,Suarez,Blanco,20,163.0,57.4,36614583D,85918903690,4,3,1,0,10,10,0,5,26.3,0.54,Medium,1,Negativo,0,9.28
1317,Female,Barcelona,Spain,Ines,Pascual,Ruiz,50,150.6,69.4,93961950G,86575742628,0,0,4,0,10,9,6,6,32.6,0.448,Low,0,Negativo,0,0.0
1318,Female,Barcelona,Spain,Raquel,Delgado,Dominguez,29,161.0,74.2,45552540M,82558119836,1,3,10,0,9,0,7,7,26.5,0.44,Low,0,Negativo,0,0.0
1319,Female,Barcelona,Spain,Beatriz,Puig,Jimenez,56,164.5,77.8,49284232Q,86744718446,5,4,9,0,9,9,4,2,25.4,0.6080000000000001,Medium,1,Negativo,0,8.78
1320,Male,Barcelona,Spain,Joaquin,Alonso,Ortiz,57,169.2,89.9,14855654T,87381830917,3,6,0,0,10,7,0,10,25.4,0.482,Medium,1,Positivo,1,6.61
1321,Male,Barcelona,Spain,Joaquin,Sanchez,Font,43,180.7,89.6,86033924D,87121703387,2,10,3,0,6,4,4,6,27.5,0.454,Medium,1,Negativo,0,3.79
1322,Female,Barcelona,Spain,Patricia,Serra,Gutierrez,71,174.0,63.6,88063733E,85744367651,1,0,0,0,9,3,7,1,19.9,0.38,Low,0,Negativo,0,0.0
1323,Female,Barcelona,Spain,Rosa,Vila,Perez,57,157.9,76.4,48743237G,86048983724,6,0,8,0,8,3,0,4,21.1,0.5,Medium,1,Positivo,1,5.99
1324,Female,Barcelona,Spain,Rosa,Riera,Suarez,20,158.2,57.5,32257159G,87433615274,2,9,10,0,8,9,8,8,19.5,0.53,Medium,1,Positivo,1,3.91
1325,Male,Barcelona,Spain,Fernando,Suarez,Navarro,39,182.5,82.6,39187078T,89733241158,6,8,7,0,9,4,7,4,24.2,0.53,Medium,1,Positivo,1,3.59
1326,Male,Barcelona,Spain,Pau,Ruiz,Ramirez,37,159.5,55.7,96492998V,86740594330,4,0,5,0,9,7,7,0,29.2,0.478,Medium,1,Negativo,0,6.55
1327,Female,Barcelona,Spain,Carla,Rodriguez,Riera,29,151.0,61.2,12946263T,85552616132,0,2,1,0,9,5,3,0,37.6,0.468,Medium,1,Positivo,1,6.65
1328,Male,Barcelona,Spain,Carlos,Dalmau,Ramirez,81,181.7,102.1,26955689B,82889674122,0,9,0,0,7,5,4,0,27.1,0.452,Medium,1,Negativo,0,6.73
1329,Male,Barcelona,Spain,Joaquin,Dominguez,Delgado,40,170.1,85.7,16325003V,83372168185,0,2,4,0,4,5,3,2,27.8,0.42,Low,0,Negativo,0,0.0
1330,Female,Barcelona,Spain,Sonia,Gomez,Blanco,47,155.4,67.8,97582087X,89429859615,0,3,4,0,9,8,2,10,26.9,0.412,Low,0,Negativo,0,0.0
1331,Male,Barcelona,Spain,Jose,Planellas,Soler,81,165.5,81.1,50894172W,89867009010,7,9,10,0,9,10,0,2,22.1,0.764,High,2,Positivo,1,8.84
1332,Female,Barcelona,Spain,Marina,Suarez,Moreno,51,163.1,68.2,20225367H,87590037676,5,2,4,0,4,9,8,0,25.2,0.488,Medium,1,Positivo,1,5.89
1333,Male,Barcelona,Spain,Joan,Ramirez,Sanz,27,173.1,66.5,57275038R,83264415636,1,6,5,0,8,6,2,4,35.5,0.478,Medium,1,Positivo,1,9.59
1334,Male,Barcelona,Spain,Ignacio,Castillo,Ramos,64,181.3,93.1,69938505J,84960162865,0,9,7,0,8,9,0,2,33.4,0.5980000000000001,Medium,1,Negativo,0,6.79
1335,Male,Barcelona,Spain,Alvaro,Ortiz,Fernandez,28,174.2,73.4,32717770V,82952099783,3,6,1,0,9,7,2,2,25.3,0.518,Medium,1,Positivo,1,9.8
1336,Male,Barcelona,Spain,Pablo,Prieto,Gomez,45,182.5,105.9,48011427P,89503412085,3,3,0,0,5,4,5,0,29.6,0.44,Low,0,Negativo,0,0.0
1337,Female,Barcelona,Spain,Dolores,Cortes,Serra,47,159.8,67.7,10119279S,88872563794,4,0,5,0,10,7,9,0,33.0,0.452,Medium,1,Positivo,1,5.35
1338,Female,Barcelona,Spain,Berta,Rodriguez,Ramirez,65,176.2,72.2,53807495F,89683531991,2,0,0,1,8,5,1,1,24.7,0.5720000000000001,Medium,1,Positivo,1,7.38
1339,Female,Barcelona,Spain,Sara,Alonso,Santos,44,166.4,62.7,34266732K,86525555434,10,5,5,0,9,0,2,5,29.3,0.5760000000000001,Medium,1,Positivo,1,3.43
1340,Male,Barcelona,Spain,Francisco,Moreno,Gomez,71,171.8,61.9,13304003K,83675462937,1,10,2,0,5,4,7,5,29.6,0.3940000000000001,Low,0,Negativo,0,0.0
1341,Female,Barcelona,Spain,Laura,Roca,Pascual,84,167.9,82.0,51536391S,89741630648,8,10,7,0,8,4,0,8,22.9,0.6000000000000001,Medium,1,Positivo,1,6.34
1342,Male,Barcelona,Spain,Ricardo,Ramos,Lopez,86,173.7,91.0,34891979J,81683152958,0,9,3,0,7,9,1,0,18.0,0.548,Medium,1,Positivo,1,9.53
1343,Male,Barcelona,Spain,Marcos,Ramirez,Morales,80,166.0,83.9,13069920D,83335024259,6,1,5,0,4,9,9,3,21.0,0.438,Low,0,Negativo,0,0.0
1344,Male,Barcelona,Spain,Ignacio,Jimenez,Cruz,25,187.1,97.7,69698613B,82735048846,2,1,0,0,8,2,7,1,27.2,0.362,Low,0,Negativo,0,0.0
1345,Female,Barcelona,Spain,Elena,Vila,Pascual,85,174.0,82.0,56149318Q,87084450034,4,8,10,1,8,8,4,0,32.4,0.812,High,2,Positivo,1,6.02
1346,Female,Barcelona,Spain,Esther,Iglesias,Castro,87,167.5,87.3,37024224C,89860190011,1,1,7,1,9,1,5,0,26.8,0.6180000000000001,Medium,1,Positivo,1,4.11
1347,Female,Barcelona,Spain,Teresa,Jimenez,Delgado,18,166.0,58.0,69345871C,81078082823,6,10,7,0,7,0,0,0,23.1,0.642,Medium,1,Negativo,0,3.05
1348,Female,Barcelona,Spain,Raquel,Fernandez,Moreno,34,176.6,98.0,73972147F,85381432855,8,0,0,0,5,1,4,4,31.0,0.376,Low,0,Negativo,0,0.0
1349,Female,Barcelona,Spain,Angela,Medina,Riera,53,153.4,53.8,56756793S,88744094772,1,10,9,0,10,6,3,3,26.2,0.5820000000000001,Medium,1,Positivo,1,3.45
1350,Male,Barcelona,Spain,Sergio,Rodriguez,Navarro,85,170.0,73.6,65890103W,85035647861,2,5,6,0,3,9,0,2,20.5,0.544,Medium,1,Negativo,0,5.92
1351,Male,Barcelona,Spain,Marc,Ortiz,Mendez,39,173.4,88.8,16767724B,86618297134,10,7,0,0,6,4,0,5,26.1,0.538,Medium,1,Positivo,1,3.8
1352,Male,Barcelona,Spain,David,Perez,Riera,48,180.9,69.1,65280554E,86537048015,5,0,7,0,8,7,0,0,33.5,0.5980000000000001,Medium,1,Negativo,0,8.89
1353,Female,Barcelona,Spain,Carla,Roca,Nuñez,59,173.3,70.3,48106085K,86084933136,10,8,9,0,4,8,3,10,23.9,0.5760000000000001,Medium,1,Positivo,1,7.55
