"Patient_ID","Gender","City","Country","nombre","apellido1","apellido2","Age","altura_cm","peso_kg","dni","nuss"
527,"Male","Barcelona","Spain","Juan Carlos","Bernat","Vidal",84,170.2,72.4,"88048596L","082700499365"
528,"Female","Barcelona","Spain","Sonia","Molina","Santos",29,162.4,59,"95702542W","084913309037"
529,"Male","Barcelona","Spain","Marc","Vidal","Molina",34,168,64.7,"45535176Y","088529201376"
530,"Male","Barcelona","Spain","Daniel","Navarro","Fernandez",42,182.6,86.6,"92193650J","083808462465"
531,"Female","Barcelona","Spain","Martina","Ferrer","Nuñez",80,158.6,80.2,"18096115Z","089143680818"
532,"Male","Barcelona","Spain","David","Delgado","Ferrer",66,171.7,92.8,"88313413Z","085839296602"
533,"Female","Barcelona","Spain","Marta","Ramos","Navarro",67,177.9,89.3,"20932835Y","082922511349"
534,"Female","Barcelona","Spain","Marina","Ruiz","Mendez",23,156.4,61.8,"58730945P","086536455103"
535,"Male","Barcelona","Spain","Juan Carlos","Sanz","Perez",18,183.5,89.3,"37299955G","087831692564"
536,"Female","Barcelona","Spain","Neus","Mendez","Serrano",45,155.5,66.6,"91323086E","082736119886"
537,"Male","Barcelona","Spain","Angel","Suarez","Suarez",40,181.2,95.4,"46008441T","089462207293"
538,"Female","Barcelona","Spain","Aina","Medina","Ruiz",79,154.3,63.3,"33635605Z","088796562981"
539,"Male","Barcelona","Spain","Jordi","Santos","Jimenez",34,177.8,79,"45044266P","084735091543"
540,"Female","Barcelona","Spain","Marina","Medina","Blanco",42,157.4,53.4,"90408682Y","082328707055"
541,"Male","Barcelona","Spain","Diego","Mendez","Soler",59,173.6,63.7,"92202824X","082880760832"
542,"Male","Barcelona","Spain","Juan Carlos","Perez","Mendez",38,173.6,86,"78473664X","088457412282"
543,"Female","Barcelona","Spain","Daniela","Ramos","Pascual",67,159.2,63,"57273311E","088359959214"
544,"Male","Barcelona","Spain","Marc","Jimenez","Flores",75,167.7,70,"53469429H","083689629381"
545,"Male","Barcelona","Spain","Ivan","Cortes","Nuñez",85,176.9,80.4,"61881650N","085656226074"
546,"Male","Barcelona","Spain","Oriol","Ortiz","Vila",26,170.5,89.1,"30976940B","087706423835"
547,"Female","Barcelona","Spain","Rosa","Ramos","Vazquez",29,165.4,85.4,"76564857L","081776086335"
548,"Female","Barcelona","Spain","Aina","Marin","Sanz",42,170.6,74.7,"77172807X","087540807045"
549,"Male","Barcelona","Spain","Juan","Lopez","Vazquez",84,189.3,89.5,"79938416F","087452062452"
550,"Female","Barcelona","Spain","Mireia","Fernandez","Dalmau",27,160,68.9,"63679242Q","085217260759"
551,"Female","Barcelona","Spain","Carla","Cano","Font",61,151.3,67.5,"27411068J","082320691118"
552,"Female","Barcelona","Spain","Silvia","Fernandez","Gutierrez",65,157.5,56.7,"50439616H","086318516412"
553,"Male","Barcelona","Spain","Javier","Castillo","Vazquez",67,176.9,83,"75009840D","085662924633"
554,"Female","Barcelona","Spain","Ariadna","Font","Sanz",81,153.2,55.3,"22259876Q","087679823001"
555,"Female","Barcelona","Spain","Gemma","Serrano","Perez",75,155.6,65.3,"44252849K","086145573391"
556,"Male","Barcelona","Spain","Jose Luis","Ortega","Alonso",70,172.4,78.2,"94000410P","088952576367"
557,"Male","Barcelona","Spain","Manuel","Vidales","Mendez",25,166.2,86.2,"63124512T","088218210585"
558,"Female","Barcelona","Spain","Natalia","Navarro","Serrano",70,148,63.5,"23452425S","081723736748"
559,"Male","Barcelona","Spain","Ignacio","Serrano","Fernandez",50,171.4,76.8,"64182388Z","082383358168"
560,"Female","Barcelona","Spain","Raquel","Gisbert","Ramirez",47,151.4,48.4,"56719911W","083337008921"
561,"Male","Barcelona","Spain","Jordi","Bernat","Fernandez",67,168.5,66.7,"59254493F","081571564158"
562,"Male","Barcelona","Spain","Jose","Cruz","Cano",69,174.3,79.9,"73992351V","086184420982"
563,"Male","Barcelona","Spain","Xavier","Dominguez","Cortes",24,164.5,68.5,"82517125W","081983045232"
564,"Female","Barcelona","Spain","Alba","Garcia","Cortes",68,167.6,80.8,"15451306K","084645769600"
565,"Female","Barcelona","Spain","Monica","Planellas","Flores",87,164.9,66.4,"31813402D","087107769743"
566,"Male","Barcelona","Spain","Alejandro","Martinez","Cano",60,171.8,65.9,"96405433J","082235374362"
567,"Female","Barcelona","Spain","Sara","Morales","Ortega",49,164.2,65.1,"60828759S","089936249529"
568,"Male","Barcelona","Spain","Albert","Sanchez","Moreno",84,189,83.2,"31281540E","081370146385"
569,"Female","Barcelona","Spain","Dolores","Ramirez","Castillo",79,159.1,63.9,"24749550D","087486384789"
570,"Male","Barcelona","Spain","Mario","Sanchez","Blanco",61,166.3,81.6,"73322933Z","082243694235"
571,"Female","Barcelona","Spain","Lorena","Gomez","Perez",78,164.7,56.6,"62109664G","081524098927"
572,"Male","Barcelona","Spain","Adrian","Vila","Ferrer",47,168.8,75.5,"20030270F","086948306793"
573,"Male","Barcelona","Spain","Alvaro","Planellas","Ortiz",56,183.2,72.1,"28561300S","085134976669"
574,"Male","Barcelona","Spain","Sergio","Blanco","Cruz",25,172.1,92.9,"91452437K","089799899154"
575,"Male","Barcelona","Spain","Gonzalo","Cabrera","Rubio",33,172.2,81.6,"92439145Y","089530316350"
576,"Female","Barcelona","Spain","Aina","Jimenez","Navarro",69,168,65.7,"36269863J","083884022031"
577,"Female","Barcelona","Spain","Elena","Sanchez","Ramos",48,177,88.3,"27516465R","081769660285"
578,"Female","Barcelona","Spain","Lorena","Ramos","Delgado",46,163.1,79.1,"70605171R","086974981288"
579,"Male","Barcelona","Spain","Pau","Marin","Perez",85,173.4,61.6,"71223447Z","083947045759"
580,"Female","Barcelona","Spain","Daniela","Navarro","Delgado",88,166.5,56.1,"29804965R","088490165647"
581,"Male","Barcelona","Spain","Pablo","Riera","Castro",19,190.3,92.7,"89333429A","086277520774"
582,"Female","Barcelona","Spain","Andrea","Ramos","Cabrera",84,163.5,68.3,"97773425B","089520180052"
583,"Male","Barcelona","Spain","Ignacio","Nuñez","Garcia",66,180.3,69.7,"50347983V","086133621577"
584,"Female","Barcelona","Spain","Beatriz","Lopez","Navarro",40,166,75.7,"39931952L","082624404683"
585,"Male","Barcelona","Spain","Jose","Planellas","Perez",45,171.7,65.4,"45875997J","085830997745"
586,"Female","Barcelona","Spain","Miriam","Flores","Torres",45,167.2,62.4,"32358330K","088386328460"
587,"Male","Barcelona","Spain","Jorge","Rodriguez","Lopez",61,189.3,74.7,"72989977Y","089780290000"
588,"Male","Barcelona","Spain","Pol","Ramirez","Garcia",44,173.4,68.1,"14832858C","081454460809"
589,"Male","Barcelona","Spain","Pedro","Nuñez","Cano",25,190.8,84,"92812006Z","081064153926"
590,"Female","Barcelona","Spain","Victoria","Vidal","Garcia",58,158.4,78.5,"87913860V","085184716350"
591,"Female","Barcelona","Spain","Gemma","Vila","Nuñez",71,152.8,52.9,"88383107H","084705665682"
592,"Female","Barcelona","Spain","Teresa","Gutierrez","Marti",72,158.4,53.8,"57676310S","082002466349"
593,"Female","Barcelona","Spain","Martina","Martinez","Delgado",74,173.9,75.6,"37020653Z","088225389292"
594,"Male","Barcelona","Spain","Angel","Sanz","Mendez",24,167,83.8,"68638311D","088109034661"
595,"Male","Barcelona","Spain","Joan","Planellas","Molina",63,172.9,63.1,"65965143Q","089426036603"
596,"Male","Barcelona","Spain","Pau","Navarro","Soler",49,179.1,84.3,"99022021Y","082479433335"
597,"Male","Barcelona","Spain","Sergio","Gutierrez","Gutierrez",51,158.1,71.6,"49921771H","085242983442"
598,"Male","Barcelona","Spain","Oriol","Dalmau","Puig",39,180.5,97.1,"58900470T","088063047870"
599,"Female","Barcelona","Spain","Claudia","Mendez","Gutierrez",36,162.9,58.5,"59372971N","082337081892"
600,"Male","Barcelona","Spain","Marcos","Blanco","Sanchez",89,177.4,71.5,"58456277Y","082472892101"
601,"Male","Barcelona","Spain","Diego","Dominguez","Lopez",70,171.3,70.1,"29386838Z","088995321035"
602,"Female","Barcelona","Spain","Carla","Gisbert","Gil",42,167.7,69.7,"35775326E","085246526972"
603,"Male","Barcelona","Spain","Mario","Suarez","Gisbert",28,181.9,81.1,"70635716W","084179802818"
604,"Female","Barcelona","Spain","Laia","Vidal","Cruz",75,161.2,64.8,"53116101Q","081588993846"
605,"Male","Barcelona","Spain","Angel","Ramirez","Gutierrez",83,179,86.4,"17825580M","087561581011"
606,"Male","Barcelona","Spain","Luis","Martinez","Pascual",60,180.9,87,"26129018Y","087244432437"
607,"Male","Barcelona","Spain","Albert","Ortega","Font",83,175.4,85.3,"87713957F","087468141113"
608,"Female","Barcelona","Spain","Valeria","Moreno","Dominguez",76,154.6,73.6,"93409422M","088262430663"
609,"Male","Barcelona","Spain","Ruben","Gutierrez","Jimenez",42,178.7,73.7,"79385175P","085486423130"
610,"Male","Barcelona","Spain","Victor","Lopez","Ramos",38,168.7,58.6,"88921508N","085504998832"
611,"Female","Barcelona","Spain","Julia","Ruiz","Prieto",35,162.7,62.5,"39884800V","081954788223"
612,"Female","Barcelona","Spain","Alba","Suarez","Marin",76,159.6,73.5,"11140033Y","084089213710"
613,"Male","Barcelona","Spain","Juan Carlos","Torres","Blanco",40,181.8,104.3,"98450450P","084129212163"
614,"Female","Barcelona","Spain","Maria","Navarro","Gomez",40,152.9,71.3,"56894984E","087264873266"
615,"Female","Barcelona","Spain","Claudia","Marti","Ferrer",41,166.6,67.2,"12765111L","088570879448"
616,"Female","Barcelona","Spain","Esther","Moreno","Roca",80,173.2,75.7,"15599408A","086389160300"
617,"Female","Barcelona","Spain","Rosa","Navarro","Morales",76,154.6,73.1,"21158558F","084892216385"
618,"Male","Barcelona","Spain","Roberto","Santos","Gutierrez",25,180.1,95.3,"95318081D","084737844323"
619,"Female","Barcelona","Spain","Valeria","Ortega","Pascual",72,165.6,73,"60474692X","085909536322"
620,"Female","Barcelona","Spain","Laura","Ferrer","Sanz",25,161,59.9,"35538186N","085683258257"
621,"Female","Barcelona","Spain","Paula","Mendez","Roca",34,159.3,58.1,"94033392P","089512042358"
622,"Male","Barcelona","Spain","Ricardo","Prieto","Ferrer",76,162.5,72,"81048990A","086504900292"
623,"Female","Barcelona","Spain","Marta","Serrano","Puig",54,157.3,70.3,"85825555C","083081833849"
624,"Male","Barcelona","Spain","Bernat","Ortega","Lopez",29,164.7,83.5,"10321664T","081271443532"
625,"Female","Barcelona","Spain","Carla","Navarro","Iglesias",88,161,59.7,"40110653X","085289299225"
626,"Male","Barcelona","Spain","Guillermo","Moreno","Sanchez",29,172.1,90.1,"40141509T","089371312031"
627,"Female","Barcelona","Spain","Teresa","Garcia","Garcia",36,166,71.4,"54803934V","084356394954"
628,"Male","Barcelona","Spain","Jorge","Rodriguez","Ortiz",25,173.8,67.6,"58889505Y","089184968664"
629,"Female","Barcelona","Spain","Patricia","Alonso","Ortega",87,165.7,65,"96050347R","087863237570"
630,"Female","Barcelona","Spain","Isabel","Molina","Cano",36,157.9,54.7,"28782883Q","088600490013"
631,"Female","Barcelona","Spain","Raquel","Jimenez","Ramos",85,156.5,67.8,"53318636J","089260312709"
632,"Male","Barcelona","Spain","Ignacio","Font","Riera",30,179.1,84.7,"64397575J","085151895590"
633,"Male","Barcelona","Spain","Gonzalo","Vazquez","Planellas",75,180,84.8,"71512251F","084076340695"
634,"Male","Barcelona","Spain","Alvaro","Cortes","Prieto",21,174.9,75.6,"69659743B","083690480456"
635,"Female","Barcelona","Spain","Marina","Soler","Prieto",52,155.3,71.9,"50194713L","086906436240"
636,"Male","Barcelona","Spain","Eric","Dalmau","Pascual",89,175.4,74.5,"59366396S","086292706631"
637,"Male","Barcelona","Spain","Raul","Ramos","Rodriguez",43,169.6,85.1,"76696940J","086650419490"
638,"Female","Barcelona","Spain","Mireia","Cano","Fernandez",45,167,60.3,"96859109Z","083940818460"
639,"Female","Barcelona","Spain","Alba","Perez","Jimenez",75,164.9,59.3,"71649370T","081319854717"
640,"Male","Barcelona","Spain","Eric","Jimenez","Serra",22,177.6,79.3,"67375223N","089204134147"
641,"Male","Barcelona","Spain","Joaquin","Marin","Riera",22,171.6,66.9,"67703505S","085380085262"
642,"Female","Barcelona","Spain","Andrea","Riera","Gutierrez",58,157.1,49.5,"29955341A","086007909577"
643,"Female","Barcelona","Spain","Sofia","Dominguez","Roca",39,153.3,66.3,"49645942M","084579341168"
644,"Female","Barcelona","Spain","Valeria","Cabrera","Torres",38,162.9,55.4,"70150135C","087487067126"
645,"Female","Barcelona","Spain","Daniela","Alonso","Perez",55,167.2,72.3,"57947621H","081343872927"
646,"Male","Barcelona","Spain","Joan","Vazquez","Marti",66,187.3,111.4,"83320545D","083494256227"
647,"Male","Barcelona","Spain","Jose Luis","Ramirez","Rodriguez",75,170.2,82.8,"97014323R","087864589308"
648,"Male","Barcelona","Spain","Hugo","Jimenez","Sanchez",20,186.1,109.3,"61253071T","082782962907"
649,"Female","Barcelona","Spain","Laia","Gil","Iglesias",53,155.9,56.3,"25838983R","084416727540"
650,"Female","Barcelona","Spain","Teresa","Rodriguez","Puig",86,153.7,66.7,"19072410M","089590722896"
651,"Male","Barcelona","Spain","Xavier","Riera","Ortiz",37,181.1,86.5,"42624709M","085423719603"
652,"Female","Barcelona","Spain","Cristina","Vila","Navarro",46,166.2,80.6,"51935288T","087063574220"
653,"Female","Barcelona","Spain","Dolores","Serra","Riera",43,168.6,66.4,"59081834D","083760308736"
654,"Male","Barcelona","Spain","Gonzalo","Soler","Serra",52,179.9,89.6,"32171923Y","088996279113"
655,"Male","Barcelona","Spain","Fernando","Castillo","Castro",21,174.1,65.8,"62371201P","085567109144"
656,"Male","Barcelona","Spain","Jose","Morales","Blanco",73,163.8,82.8,"44788248A","086619234596"
657,"Male","Barcelona","Spain","David","Iglesias","Gomez",54,179.6,81.6,"78472350F","085029501293"
658,"Female","Barcelona","Spain","Neus","Garcia","Torres",25,164.3,74.4,"12057723L","089736627266"
659,"Female","Barcelona","Spain","Daniela","Soler","Vidal",46,160.2,75.6,"38841556F","088276404222"
660,"Male","Barcelona","Spain","Joaquin","Santos","Cortes",63,178.7,77.9,"71476743B","084316970316"
661,"Female","Barcelona","Spain","Ines","Serra","Blanco",85,164.7,63.6,"44884312L","083978682008"
662,"Male","Barcelona","Spain","Guillermo","Pascual","Cabrera",49,189.7,104.2,"18842370B","083013625671"
663,"Male","Barcelona","Spain","Marcos","Cortes","Pascual",68,175.7,89.8,"22867619F","086243447607"
664,"Female","Barcelona","Spain","Carmen","Iglesias","Font",39,160.4,62.8,"12851559X","087002691764"
665,"Female","Barcelona","Spain","Laura","Gisbert","Castro",50,151.6,49.7,"12030527D","085773126131"
666,"Female","Barcelona","Spain","Teresa","Garcia","Ortega",68,159.9,67.3,"64225808X","089298615783"
667,"Female","Barcelona","Spain","Esther","Ortega","Mendez",67,161.2,66.1,"35075596K","089567026810"
668,"Female","Barcelona","Spain","Laura","Santos","Ramirez",72,163.5,84.7,"17028362J","085137570310"
669,"Male","Barcelona","Spain","Diego","Nuñez","Gil",21,174.6,67.4,"44953701V","085567135214"
670,"Male","Barcelona","Spain","Luis","Bernat","Sanchez",56,174.3,81.8,"11980558L","081472782893"
671,"Female","Barcelona","Spain","Lucia","Cruz","Vidal",28,156.6,51.7,"92227132F","089808265810"
672,"Female","Barcelona","Spain","Carmen","Vidal","Cabrera",71,158.6,79.2,"74192450Q","082724935281"
673,"Female","Barcelona","Spain","Silvia","Sanchez","Navarro",47,166.2,57.6,"73220372X","088396699477"
674,"Female","Barcelona","Spain","Teresa","Moreno","Gil",31,151.7,55.7,"42594965T","081251776376"
675,"Female","Barcelona","Spain","Laia","Ferrer","Morales",67,172.2,82,"60526261J","083712547754"
676,"Female","Barcelona","Spain","Valeria","Medina","Perez",65,160.8,57.2,"33964646V","086126356681"
677,"Female","Barcelona","Spain","Angela","Flores","Bernat",68,152.1,55.6,"40453531G","088659291009"
678,"Male","Barcelona","Spain","Vicente","Pascual","Santos",59,176.7,93.6,"32242232G","081325686336"
679,"Male","Barcelona","Spain","Francisco","Riera","Marti",57,179.7,81.9,"93580937D","085160735324"
680,"Male","Barcelona","Spain","Joan","Iglesias","Vila",37,178.5,97.1,"78071099Z","084343897516"
681,"Male","Barcelona","Spain","Hugo","Ramirez","Santos",56,166.3,73.2,"79102875X","083835132718"
682,"Female","Barcelona","Spain","Angela","Morales","Soler",25,159.5,76.1,"12063077Z","083242761600"
683,"Female","Barcelona","Spain","Gemma","Cabrera","Pascual",33,165.2,54.6,"75486128J","083587040363"
684,"Female","Barcelona","Spain","Beatriz","Castillo","Riera",55,169.8,64.4,"70306424R","086799314288"
685,"Female","Barcelona","Spain","Helena","Vidal","Dalmau",20,157.8,74.6,"31009386G","084206852781"
686,"Male","Barcelona","Spain","Fernando","Ramirez","Riera",58,166.3,65.5,"16463037M","085352977604"
687,"Male","Barcelona","Spain","Roberto","Jimenez","Pascual",55,170,89.3,"56584247S","085725456388"
688,"Male","Barcelona","Spain","Marc","Prieto","Molina",89,178.5,91.5,"21416516C","083871300378"
689,"Female","Barcelona","Spain","Patricia","Marti","Suarez",18,157.8,73.4,"64119368Z","086075630028"
690,"Female","Barcelona","Spain","Gemma","Ramirez","Alonso",32,163.4,70.1,"37361230F","082751130840"
691,"Female","Barcelona","Spain","Raquel","Molina","Ruiz",23,162.2,72.5,"74425969Q","086822605406"
692,"Female","Barcelona","Spain","Berta","Dominguez","Font",89,155.9,67.6,"59573701K","086696295238"
693,"Female","Barcelona","Spain","Patricia","Serrano","Ortega",71,156.9,74.4,"62292200N","089611497468"
694,"Male","Barcelona","Spain","Luis","Castillo","Santos",21,161.6,56.7,"93653330K","081263227632"
695,"Female","Barcelona","Spain","Lorena","Cabrera","Sanz",35,159,57.2,"29206679Z","088695575069"
696,"Female","Barcelona","Spain","Alba","Vila","Rubio",75,161.2,56.6,"19883457A","087127788826"
697,"Female","Barcelona","Spain","Victoria","Marin","Nuñez",87,152,63.9,"70057948V","081948477866"
698,"Female","Barcelona","Spain","Andrea","Ortega","Iglesias",86,151.2,70.7,"15181022X","084302408794"
699,"Male","Barcelona","Spain","Diego","Delgado","Font",49,168.5,85.7,"80785894G","082663176896"
700,"Female","Barcelona","Spain","Claudia","Morales","Ramos",51,161.3,71.9,"94485268A","087685065748"
701,"Male","Barcelona","Spain","Carlos","Soler","Sanz",66,174.6,68.2,"92059698J","088284450976"
702,"Female","Barcelona","Spain","Ana","Ruiz","Gomez",51,165,65.1,"71844425S","087750466784"
703,"Female","Barcelona","Spain","Martina","Dominguez","Ortega",63,168,64.6,"45209581E","086749621087"
704,"Male","Barcelona","Spain","Luis","Vidales","Ramos",47,180.1,90.8,"21056114M","082654374754"
705,"Female","Barcelona","Spain","Carmen","Morales","Marti",48,167.8,66.4,"54304507N","089047069626"
706,"Male","Barcelona","Spain","Bernat","Sanchez","Dominguez",33,187.4,108.2,"73443554T","083692519880"
707,"Female","Barcelona","Spain","Miriam","Mendez","Vila",60,162.7,67.2,"83118138W","088761202946"
708,"Female","Barcelona","Spain","Daniela","Marin","Fernandez",38,156.4,60,"35266687M","084814936384"
709,"Female","Barcelona","Spain","Carmen","Gomez","Nuñez",39,155.7,63.9,"97617035K","086194715009"
710,"Male","Barcelona","Spain","Manuel","Delgado","Vila",76,176.3,69.3,"39343829Y","085829640048"
711,"Female","Barcelona","Spain","Patricia","Vidal","Cortes",31,170,69.9,"70493784A","086661033314"
712,"Male","Barcelona","Spain","Jordi","Perez","Ramirez",57,168.1,70.2,"45211288G","085661613921"
713,"Female","Barcelona","Spain","Patricia","Moreno","Delgado",47,166,82.2,"19251395G","084696063187"
714,"Female","Barcelona","Spain","Marta","Bernat","Blanco",73,163.7,61.7,"73687968Q","088424907279"
715,"Female","Barcelona","Spain","Helena","Serra","Ramirez",27,160,59.8,"56326273D","086195998136"
716,"Male","Barcelona","Spain","Hugo","Jimenez","Vila",67,187.8,92.7,"92975751E","083161407191"
717,"Female","Barcelona","Spain","Esther","Gisbert","Soler",22,160.8,74.5,"93154450B","085361243923"
718,"Male","Barcelona","Spain","Sergio","Rodriguez","Font",45,168.1,60.5,"71984111E","082221398480"
719,"Female","Barcelona","Spain","Daniela","Prieto","Gisbert",89,162.5,78.9,"53094351R","085677099969"
720,"Male","Barcelona","Spain","Francisco","Santos","Gil",28,170.6,83.5,"25280610E","086225110058"
721,"Male","Barcelona","Spain","Guillermo","Nuñez","Jimenez",63,173.7,78.5,"45004333A","086458124468"
722,"Male","Barcelona","Spain","Francisco","Ferrer","Castro",47,178.1,82.3,"78938056D","089594819330"
723,"Female","Barcelona","Spain","Ana","Morales","Font",23,160.4,69.1,"68459257X","082114800736"
724,"Female","Barcelona","Spain","Neus","Mendez","Cortes",37,162.2,72.4,"13660171B","082811955092"
725,"Male","Barcelona","Spain","Carlos","Gil","Fernandez",30,189.2,72.1,"19633500X","087400345587"
726,"Female","Barcelona","Spain","Dolores","Roca","Castro",56,159.1,80.8,"29212395A","081116254343"
727,"Male","Barcelona","Spain","Ruben","Iglesias","Navarro",60,170.9,60.4,"63348610D","083339254873"
728,"Female","Barcelona","Spain","Ariadna","Puig","Soler",21,152.5,71.8,"33501889C","082270668016"
729,"Male","Barcelona","Spain","Albert","Nuñez","Ferrer",59,164.7,79.2,"79035541C","087353080218"
730,"Male","Barcelona","Spain","Xavier","Torres","Soler",75,166.6,59.3,"30206284Q","083755276153"
731,"Male","Barcelona","Spain","David","Vila","Flores",34,171.1,77.3,"70834736A","085911541188"
732,"Female","Barcelona","Spain","Daniela","Jimenez","Puig",19,162.6,72.7,"58426000C","085429419967"
733,"Female","Barcelona","Spain","Aina","Gomez","Marti",75,155.9,61.9,"42122721S","086584156164"
734,"Female","Barcelona","Spain","Carmen","Puig","Vidales",41,168.1,61.2,"20533457T","089131799833"
735,"Male","Barcelona","Spain","Oriol","Santos","Planellas",89,180.6,91.5,"86144094D","083500686418"
736,"Male","Barcelona","Spain","Gonzalo","Lopez","Riera",68,183.5,88.4,"53007376N","086682210434"
737,"Male","Barcelona","Spain","Carlos","Dominguez","Cortes",33,180.8,100.3,"73859336B","081314499913"
738,"Female","Barcelona","Spain","Sonia","Torres","Font",22,166.5,67.7,"60321252A","086858510055"
739,"Male","Barcelona","Spain","Xavier","Mendez","Dalmau",82,189.9,79.5,"70219394A","082211779619"
740,"Male","Barcelona","Spain","Marcos","Ramirez","Roca",73,174.4,94.4,"94531135P","088914221557"
741,"Female","Barcelona","Spain","Martina","Garcia","Vidales",70,151.7,56.4,"56231178L","082702415521"
742,"Male","Barcelona","Spain","Ivan","Moreno","Puig",38,179.6,92.2,"19507202M","081221633830"
743,"Male","Barcelona","Spain","Daniel","Cano","Vidales",21,179.1,89.1,"44524892C","088876324364"
744,"Male","Barcelona","Spain","Ruben","Castillo","Martinez",27,171.7,66,"74988869Z","088695327418"
745,"Female","Barcelona","Spain","Carla","Roca","Perez",74,173.2,77.2,"88867597J","085785773517"
746,"Female","Barcelona","Spain","Teresa","Santos","Dominguez",31,163.6,54.6,"71324091X","085651142769"
747,"Male","Barcelona","Spain","Marc","Soler","Torres",21,175.9,92.6,"28035339H","084401696984"
748,"Female","Barcelona","Spain","Maria","Gomez","Nuñez",39,163,62.9,"27960014H","081819449880"
749,"Female","Barcelona","Spain","Sonia","Dominguez","Suarez",25,158.8,78.2,"79745871H","081097610236"
750,"Male","Barcelona","Spain","Carlos","Vidales","Morales",45,182.6,71.3,"25365340C","086815496821"
751,"Female","Barcelona","Spain","Maria","Cano","Nuñez",59,154.9,66.4,"19486273Y","089250918358"
752,"Male","Barcelona","Spain","Alejandro","Iglesias","Molina",77,175.1,72.5,"23218152C","082716362202"
753,"Male","Barcelona","Spain","Angel","Ferrer","Vila",66,170.2,60.9,"90198532F","083019270667"
754,"Male","Barcelona","Spain","Jorge","Soler","Cabrera",51,164.4,67.1,"75797271N","081314939544"
755,"Male","Barcelona","Spain","Antonio","Mendez","Pascual",57,182.9,103.6,"25077389Y","084527520637"
756,"Female","Barcelona","Spain","Aina","Fernandez","Iglesias",62,168.3,88.5,"43295050B","083364629467"
757,"Male","Barcelona","Spain","David","Pascual","Santos",35,172.9,61.3,"40011852V","088376815992"
758,"Male","Barcelona","Spain","Marcos","Planellas","Planellas",74,171.6,73.2,"22653284D","086350605224"
759,"Female","Barcelona","Spain","Dolores","Navarro","Delgado",59,148.7,47.9,"67660618T","088798617664"
760,"Female","Barcelona","Spain","Gemma","Puig","Iglesias",89,160.9,82,"13166701Y","085139021771"
761,"Female","Barcelona","Spain","Claudia","Bernat","Marin",48,165.2,58.7,"99058779X","082792669674"
762,"Female","Barcelona","Spain","Neus","Rodriguez","Jimenez",48,164.1,73.9,"46420624T","083207729947"
763,"Male","Barcelona","Spain","Angel","Flores","Jimenez",88,169.1,90.3,"41800385R","084131496010"
764,"Female","Barcelona","Spain","Natalia","Jimenez","Ortega",48,160.7,81.5,"16070537T","089738496538"
765,"Male","Barcelona","Spain","Fernando","Cruz","Font",53,161.4,54.1,"66316396J","088725810070"
766,"Female","Barcelona","Spain","Nuria","Serrano","Mendez",57,149.5,54.1,"31599782J","087566753535"
767,"Male","Barcelona","Spain","Ignacio","Sanchez","Gil",37,180.8,93,"86174291F","083809979103"
768,"Male","Barcelona","Spain","Oscar","Mendez","Soler",65,192.7,111.4,"28308070S","087878569533"
769,"Female","Barcelona","Spain","Isabel","Flores","Molina",64,163.3,76.9,"30100885A","088572289988"
770,"Female","Barcelona","Spain","Isabel","Serrano","Castro",46,156.4,60.4,"74125672F","083709863682"
771,"Male","Barcelona","Spain","Marc","Ortiz","Martinez",57,164.1,60.5,"10609931P","084897020616"
772,"Male","Barcelona","Spain","Carlos","Vidal","Jimenez",24,169.8,67.6,"22452610X","084667284907"
773,"Female","Barcelona","Spain","Ines","Serrano","Ramirez",72,166.5,72.5,"74923449Y","086208192753"
774,"Male","Barcelona","Spain","Manuel","Cabrera","Cabrera",61,167,76.9,"76308222H","084039348737"
775,"Male","Barcelona","Spain","Mario","Blanco","Cortes",46,182.2,79.3,"22176901W","086874375720"
776,"Female","Barcelona","Spain","Carmen","Dominguez","Delgado",87,165.3,78.4,"13298638S","082091782333"
777,"Male","Barcelona","Spain","Alejandro","Ortega","Dalmau",85,166.6,68.9,"19060690S","085260475269"
778,"Male","Barcelona","Spain","Francisco","Serrano","Dalmau",77,177.7,89.2,"40349797T","087278220769"
779,"Male","Barcelona","Spain","Xavier","Ruiz","Sanchez",69,176.4,92.1,"87872806H","088041856808"
780,"Female","Barcelona","Spain","Elena","Ortega","Rodriguez",62,162.4,72.8,"55228809J","089362751577"
781,"Female","Barcelona","Spain","Julia","Gisbert","Ortiz",43,163.1,80.7,"71167470L","082693100588"
782,"Female","Barcelona","Spain","Gemma","Puig","Dalmau",59,154,64.3,"11428084M","084078297267"
783,"Male","Barcelona","Spain","Roberto","Mendez","Gomez",72,176,70.2,"48694134Y","087492346350"
784,"Male","Barcelona","Spain","Alvaro","Riera","Vazquez",26,178.9,78.1,"30603003P","083161020508"
785,"Male","Barcelona","Spain","Bernat","Medina","Cruz",25,166.2,82.6,"30339912Z","086560030042"
786,"Male","Barcelona","Spain","Diego","Fernandez","Dominguez",56,168.8,57.6,"54861236A","086556246537"
787,"Male","Barcelona","Spain","Roberto","Planellas","Perez",24,176.5,76.6,"35535881F","084013874416"
788,"Male","Barcelona","Spain","Jose Antonio","Serra","Roca",40,176.8,98.5,"15639775M","089384651147"
789,"Male","Barcelona","Spain","Marc","Cano","Dominguez",47,179.5,94.7,"48532749N","085677406935"
790,"Female","Barcelona","Spain","Sofia","Molina","Blanco",86,164.7,76.4,"94659263A","081847600795"
791,"Male","Barcelona","Spain","Juan","Serra","Suarez",79,172.6,86.8,"92625966K","084007568305"
